REIT,Symbol (TSX),Type,Share Price,Market Cap,Yield,source,share_price_numeric,market_cap_numeric,yield_numeric
RioCan REIT,REI.UN,Retail,$21.90,$6.93 Billion,4.39%,WOWA,21.9,6.93,4.39
Allied Properties REIT,AP.UN,Office,$42.61,$5.45 Billion,3.97%,WOWA,42.61,5.45,3.97
Choice Properties REIT,CHP.UN,Commercial / Residential,$15.07,$4.87 Billion,4.97%,WOWA,15.07,4.87,4.97
SmartCentres REIT,SRU.UN,Retail,$30.00,$4.35 Billion,6.15%,WOWA,30.0,4.35,6.15
First Capital Realty,FCR.UN,Commercial,$17.65,$3.84 Billion,2.47%,WOWA,17.65,3.84,2.47
